institution,project_id,country,title,description,amount_original,original_currency,amount_eur,amount_usd,approval_date,approval_year,closing_date,status,sector,instrument_type,public_private,implementing_entity,source_url,financial_intermediary,guarantee_blended,eu_alignment,humanitarian_dev
Chinese donors,86335,Mali,CIDCA signs framework agreement for the construction of cotton ginning and spinning plants,"On September 3, 2018, the Chinese International Cooperation Agency agreed to help in projects to construct cotton ginning and spinning plants by signing a framework agreement. This is hoped to raise the national transformation of cotton product from two percent to twenty percent in the next five to ",0.0,USD (2021 constant),0.0,0.0,2018-01-01,2018.0,,Pipeline: Pledge,education,other,public,China International Development Cooperation Agency (CIDCA),,no,no,,development
Chinese donors,58563,Niger,Chinese Government donates a batch of medical supplies to Niamey General Referral Hospital (Linked to Project ID#58561),"On June 28, 2018, the Chinese Government donated a batch of medical equipment to the Niamey General Referral Hospital. The monetary value of this donation is unknown.  Immediately following the donation, the 20th Chinese medical team (see linked project ID#58561) carried out coronary and neurologica",0.0,USD (2021 constant),0.0,0.0,2018-01-01,2018.0,,Closed,health,grant,public,Unspecified Chinese Government Institution,,no,no,,development
Chinese donors,58584,Niger,"Chinese Government donates 5,295 tons of rice worth RMB 50 million","On April 19, 2018, the Chinese Government donated 5,295 tons of rice worth RMB 50 million (FCFA 5 billion francs), to the Government of Niger. This donation not only helped alleviate national food shortages, but also assist the Government of Niger in lowering rice prices to celebrate Ramadan in May ",8239144.13582736,USD (2021 constant),6976413.0,8239144.13582736,2018-01-01,2018.0,,Closed,food security,grant,public,Unspecified Chinese Government Institution,,no,no,,humanitarian
Chinese donors,58613,Niger,"Chinese Ministry of Culture and Tourism donate office equipment and cultural materials worth RMB 500,000 to Niger's Ministry of Cultural Renaissance","On October 30, 2018, China's Ministry of Culture and Tourism donated office equipment and cultural material worth RMB 500,000 (FCFA 41 million francs, $71,700 USD) to Niger's Ministry of Cultural Renaissance. The donation included computer equipment, office supplies, cameras, Chinese cultural books,",82391.4413582736,USD (2021 constant),69764.0,82391.4413582736,2018-01-01,2018.0,,Closed,social protection,grant,public,China Ministry of Culture and Tourism ,,no,no,,development
Chinese donors,86435,Niger,"Chinese Embassy donates computers, cameras, and other editing equipment to Niger's official newspaper Le Sahel","On December 7, 2018, the Chinese Embassy in Niger donated computers, cameras, and other editing equipment to the official newspaper of Niger, Le Sahel. The monetary value of this donation is unknown.",0.0,USD (2021 constant),0.0,0.0,2018-01-01,2018.0,,Closed,digital,grant,public,Chinese Embassy,,no,no,,development
Chinese donors,86436,Niger,Chinese Embassy donates cash to support flood victims in the Gaya Department of the Dosso Region (Linked to Project ID#86437),"On November 22, 2018, the Chinese Embassy in Niger donated cash to support flood victims in the Gaya Department of the Dosso Region. The monetary value of this donation is unknown. The donation was spurred by flooding caused by Niger's rainy season which impacted 200,000 people in the Dosso Region. ",0.0,USD (2021 constant),0.0,0.0,2018-01-01,2018.0,,Closed,humanitarian assistance,grant,public,Chinese Embassy,,no,no,,humanitarian
Chinese donors,86437,Niger,Chinese Embassy donates a batch of sports equipment to school children in the Dosso Region (Linked to Project ID#86436),"On November 3, 2018, after flooding caused by Niger's rainy season impacted 200,000 people in the Dosso Region, the Chinese Embassy in Niger donated a batch of sports equipment, which included soccer balls (footballs) to local school children. The monetary value of this donation is unknown.  The Chi",0.0,USD (2021 constant),0.0,0.0,2018-01-01,2018.0,,Closed,transport,grant,public,Chinese Embassy,,no,no,,development
Chinese donors,86440,Niger,Chinese Embassy donates a batch of living supplies to HIV patients and local HIV/AIDS mutual aid organizations (Linked to Project ID#88605),"On May 15, 2018, the Chinese Embassy in Niger donated a batch of living supplies to HIV patients and local HIV/AIDS mutual aid organizations in Niger. The monetary value of this donation unknown.  The same day, the opening ceremony for sewing classes for girls from the families of  families of HIV/A",0.0,USD (2021 constant),0.0,0.0,2018-01-01,2018.0,,Closed,social protection,grant,public,Chinese Embassy,,no,no,,development
Chinese donors,86606,Niger,CHEC donates textbooks and other school supplies to the Kourtéré primary school in Niamey,"In early May 2018, China Harbour Engineering Company (CHEC) donated textbooks and other school supplies to the Kourtéré primary school in the 5th district of Niamey (Commune V, or Niamey V). The monetary value of this donation is unknown",0.0,USD (2021 constant),0.0,0.0,2018-01-01,2018.0,,Closed,education,grant,public,"China Harbour Engineering Co., Ltd.",,no,no,,development
Chinese donors,88605,Niger,Chinese Embassy provides a grant for sewing training classes for girls from the families of HIV/AIDS patients (Linked to Project ID#86440),"The Chinese Embassy in Niger provide a grant to finance sewing training classes for girls from the families of HIV/AIDS patients. The opening ceremony of the classes was held on May 15, 2018. The monetary value of this grant is unknown.  The same day, the Chinese Embassy in Niger donated a batch of ",0.0,USD (2021 constant),0.0,0.0,2018-01-01,2018.0,,Active,education,grant,public,Chinese Embassy,,no,no,,development
Chinese donors,88615,Niger,Chinese Government provides scholarships for 179 Nigerien students for the 2018-2019 academic year,The Chinese Government provided scholarships for 179 Nigerian students for the 2018-2019 academic year. The monetary value of these scholarships is unknown.,0.0,USD (2021 constant),0.0,0.0,2018-01-01,2018.0,,Closed,education,scholarship,public,Unspecified Chinese Government Institution,,no,no,,development
Chinese donors,98170,Niger,"China Eximbank reschedules loan for Phase 1 of Agadem Oil Project via 2-year maturity extension (Linked to Project ID#73319, #58435, #31046, #31049, #2137, 58433)","In 2008, China National Petroleum Company (CNPC) established a joint venture the Government of Niger called Société de Raffinage de Zinder (SORAZ) to process oil from CNPC’s Agadem block in Niger (see Project ID#2137). CNPC holds a 60% ownership stake, and the Government of Niger holds a 40% ownersh",0.0,USD (2021 constant),0.0,0.0,2018-01-01,2018.0,,Active,energy,debt relief,public,Export-Import Bank of China (China Eximbank),,no,no,,development
Chinese donors,66341,Serbia,"Hanban provides a USD$30,000 grant to the Faculty of Philosophy at the University of Novi Sad (Linked to projects #66342 and #66343)","On March 30, 2018, the Confucius Institute Headquarters (Hanban) provided a $30,000 grant to the Faculty of Philosophy at the University of Novi Sad in Serbia. The Faculty of Philosophy offers Chinese language courses through the Confucius Institute at the University of Novi Sad, which is likely wha",32695.4924363603,USD (2021 constant),27685.0,32695.4924363603,2018-01-01,2018.0,,Closed,education,grant,public,Hanban (Confucius Institute Headquarters),,no,no,,development
Chinese donors,66342,Serbia,"Hanban provides USD$37,125.80 grant to the Faculty of Philosophy at the University of Novi Sad in September 2018 (Linked to projects #66341 and #66343)","On September 28, 2018, the Confucius Institute Headquarters (Hanban) provided a $37,125.80 USD grant to the Faculty of Philosophy at the University of Novi Sad in Serbia. The Faculty of Philosophy offers Chinese language courses through the Confucius Institute at the University of Novi Sad, which is",40461.5437697941,USD (2021 constant),34260.0,40461.5437697941,2018-01-01,2018.0,,Closed,education,grant,public,Hanban (Confucius Institute Headquarters),,no,no,,development
Chinese donors,66343,Serbia,"Hanban provides USD$9,620 grant to the Philological Gymnasium, Belgrade in October 2018 (Linked to projects #66341 and #66342)","On October 25, 2018, the Confucius Institute Headquarters (Hanban) provided a USD$9,620 grant to the Philological Gymnasium in Belgrade for unspecified purposes. Only two secondary schools in Serbia, Belgrade Philological Gymnasium and Gymnasium of Karlovci, have Chinese language taught by Serbian t",10484.3545745928,USD (2021 constant),8878.0,10484.3545745928,2018-01-01,2018.0,,Closed,education,grant,public,Hanban (Confucius Institute Headquarters),,no,no,,development
Chinese donors,66985,Serbia,"China Eximbank provides RMB 1.436 billion government concessional loan for Belgrade Bypass Project (Section B — Lots 4, 5, and 6)","On September 18, 2018, the Chinese Government and the Government of the Republic of Serbia signed a preferential loan framework agreement for the Belgrade Bypass Project (Section B — Lots 4, 5, and 6). On the same day, China Eximbank and the Government of the Republic of Serbia signed an RMB 1,436,8",236768285.031271,USD (2021 constant),200481190.0,236768285.031271,2018-01-01,2018.0,,Active,transport,loan,public,Export-Import Bank of China (China Eximbank),,no,no,,development
Chinese donors,67192,Serbia,Chinese Government pledges EUR 600 million loan for the overhaul of the Belgrade-Nis railway line (Linked to Project ID#67195),"Between July 6-7 of 2018, the governments of China and Serbia signed a memorandum of understanding (MoU) with China Road and Bridge Corporation (CRBC) for the overhaul of the 198 km Belgrade-Nis railway line. The reconstruction of the railway line will cost approximately €600 million EUR ($706.4 mil",771537717.617443,USD (2021 constant),653291886.0,771537717.617443,2018-01-01,2018.0,,Pipeline: Pledge,transport,loan,public,Unspecified Chinese Government Institution,,no,no,,development
Chinese donors,67195,Serbia,Chinese Government pledges EUR 160 million loan for the extension of the Belgrade – Niš – Preševo railway line (Linked to Project ID#67192),"In 2018, Serbian state-owned company Infrastruktura Zeleznice Srbije signed a framework agreement for the overhaul of a railway line linking Belgrade to the North Macedonian border with China Road and Bridge Corporation (CRBC). The construction of the 88 km railway line will cost approximately €160 ",205743391.364651,USD (2021 constant),174211170.0,205743391.364651,2018-01-01,2018.0,,Pipeline: Pledge,transport,loan,public,Unspecified Chinese Government Institution,,no,no,,development
